-2,-2.00905
-1.9,-2.00305
-1.8,-2.00070
-1.7,-2.00007
-1.6,-2.00000
-1.5,-2.00001
-1.4,-2.00021
-1.3,-2.00138
-1.2,-2.00496
-1.1,-2.01328
-1,-2.02987
-0.9,-2.05993
-0.8,-2.11136
-0.7,-2.19649
-0.6,-2.33567
-0.5,-2.56526
-0.4,-2.95735
-0.3,-3.67938
-0.2,-5.23216
-0.1,-10.11652
0.1,1496.68478
0.2,93.53864
0.3,15.30028
0.4,3.68825
0.5,1.04653
0.6,0.30519
0.7,0.08071
0.8,0.01597
0.9,0.00139
1,0.00000
1.1,-0.00073
1.2,-0.00435
1.3,-0.01100
1.4,-0.01961
1.5,-0.02882
1.6,-0.03740
1.7,-0.04439
1.8,-0.04916
1.9,-0.05139
2,-0.05107
